omega,radiating_dof,influenced_dof,wave_direction,added_mass,radiation_damping,inertia_matrix,hydrostatic_stiffness,g,rho,body_name,water_depth,forward_speed,freq,period,wavenumber,wavelength,diffraction_force_real,diffraction_force_imag,Froude_Krylov_force_real,Froude_Krylov_force_imag,excitation_force_real,excitation_force_imag,RAO_real,RAO_imag
4.4,Yaw,Pitch,3.141592653589793,-2.3489016058185128e-14,-5.81353147440082e-14,-2.167049092255402e-15,-3.706654124260855e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.7002817496043395,1.427996660722633,1.9734964322120288,3.1837834640202343,477.2234671314322,-1398.3730495585523,-1.4210854715202004e-14,3317.0097345880254,477.2234671314322,1918.636685029473,1.3687828162190557e-16,6.560247003497338e-17
4.4,Yaw,Yaw,0.0,171.92198479186882,237.14288886259178,312.01717613461204,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7002817496043395,1.427996660722633,1.9734964322120288,3.1837834640202343,-5.684341886080802e-14,-1.7053025658242404e-13,2.1316282072803006e-14,1.1937117960769683e-12,-3.552713678800501e-14,1.0231815394945443e-12,-1.5598409816272847e-17,-7.7384033220843e-17
4.4,Yaw,Yaw,0.2617993877991494,171.92198479186882,237.14288886259178,312.01717613461204,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7002817496043395,1.427996660722633,1.9734964322120288,3.1837834640202343,527.8480842419344,179.32813051517746,987.7566621137357,1.1368683772161603e-12,1515.6047463556702,179.3281305151786,-0.16189066927673348,-0.0011107577233248692
4.4,Yaw,Yaw,0.5235987755982988,171.92198479186882,237.14288886259178,312.01717613461204,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7002817496043395,1.427996660722633,1.9734964322120288,3.1837834640202343,885.2746497152555,320.57924977398847,1781.0275156935822,8.526512829121202e-13,2666.302165408838,320.5792497739893,-0.28486330972273355,-0.0024916788161467446
4.4,Yaw,Yaw,1.5707963267948966,171.92198479186882,237.14288886259178,312.01717613461204,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7002817496043395,1.427996660722633,1.9734964322120288,3.1837834640202343,3.552713678800501e-14,-1.3500311979441904e-13,3.126388037344441e-13,1.1368683772161603e-13,3.481659405224491e-13,-2.1316282072803006e-14,-2.5575971305585527e-17,-1.512254950577291e-17
4.4,Yaw,Yaw,3.141592653589793,171.92198479186882,237.14288886259178,312.01717613461204,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7002817496043395,1.427996660722633,1.9734964322120288,3.1837834640202343,-4.263256414560601e-13,5.684341886080802e-14,-5.258016244624741e-13,-1.0800249583553523e-12,-9.521272659185342e-13,-1.0231815394945443e-12,1.3687828162190557e-16,6.560247003497338e-17
4.5,Surge,Surge,0.0,218.41827281967377,836.9099630747886,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-2281.8272821650044,1423.9384863986486,0.0,-4582.801022248014,-2281.8272821650044,-3158.8625358493655,0.15964149857743537,0.13624179948241139
4.5,Surge,Surge,0.2617993877991494,218.41827281967377,836.9099630747886,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-2159.792448497138,1156.3198995650118,-5.684341886080802e-14,-4700.507450160967,-2159.792448497138,-3544.187550595955,0.15543962612062348,0.15406676530287702
4.5,Surge,Surge,0.5235987755982988,218.41827281967377,836.9099630747886,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-1813.1732210204968,453.0597459683957,-1.9895196601282805e-13,-4906.4701751939865,-1813.173221020497,-4453.410429225591,0.14202671694520042,0.19627763932748862
4.5,Surge,Surge,1.5707963267948966,218.41827281967377,836.9099630747886,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,1.9895196601282805e-13,1.4210854715202004e-13,-1.1368683772161603e-13,-6.252776074688882e-13,8.526512829121202e-14,-4.831690603168681e-13,5.023646921580519e-18,-8.44746852277557e-18
4.5,Surge,Surge,3.141592653589793,218.41827281967377,836.9099630747886,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,2281.8272821650044,-1423.9384863986486,0.0,4582.801022248014,2281.8272821650044,3158.8625358493655,-0.15964149857743534,-0.13624179948241144
4.5,Surge,Sway,0.0,8.333525913235744e-15,-3.9474596431116676e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,1.9895196601282805e-13,6.252776074688882e-13,1.3642420526593924e-12,-1.1368683772161603e-13,1.5631940186722204e-12,5.115907697472721e-13,0.15964149857743537,0.13624179948241139
4.5,Surge,Sway,0.2617993877991494,8.333525913235744e-15,-3.9474596431116676e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,651.637355752543,-502.3968197514007,9.094947017729282e-13,-1254.0174285176888,651.637355752544,-1756.4142482690895,0.15543962612062348,0.15406676530287702
4.5,Surge,Sway,0.5235987755982988,8.333525913235744e-15,-3.9474596431116676e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,1287.5564114977415,-971.8695894725628,1.4210854715202004e-12,-2819.9058192843577,1287.5564114977428,-3791.7754087569206,0.14202671694520042,0.19627763932748862
4.5,Surge,Sway,1.5707963267948966,8.333525913235744e-15,-3.9474596431116676e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,2502.7640636774804,-1560.817282687974,2.6147972675971687e-12,-9260.05657891971,2502.764063677483,-10820.873861607684,5.023646921580519e-18,-8.44746852277557e-18
4.5,Surge,Sway,3.141592653589793,8.333525913235744e-15,-3.9474596431116676e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,6.821210263296962e-13,1.7053025658242404e-13,1.2505552149377763e-12,-5.258016244624741e-13,1.9326762412674725e-12,-3.552713678800501e-13,-0.15964149857743534,-0.13624179948241144
4.5,Surge,Heave,0.0,3.4562202208577715e-14,1.2631870857957337e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-1599.9900802130305,-1950.454550942904,3983.4493229322525,-2.842170943040401e-14,2383.459242719222,-1950.454550942904,0.15964149857743537,0.13624179948241139
4.5,Surge,Heave,0.2617993877991494,3.4562202208577715e-14,1.2631870857957337e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-1788.6803088901,-2161.459505079423,4208.4501617964,-8.526512829121202e-14,2419.7698529063,-2161.459505079423,0.15543962612062348,0.15406676530287702
4.5,Surge,Heave,0.5235987755982988,3.4562202208577715e-14,1.2631870857957337e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-2359.4207223225317,-2781.1525504677084,4830.4260166538825,-2.3447910280083306e-13,2471.005294331351,-2781.152550467709,0.14202671694520042,0.19627763932748862
4.5,Surge,Heave,1.5707963267948966,3.4562202208577715e-14,1.2631870857957337e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-5624.712089601894,-6017.321626939052,7444.658173891627,-3.410605131648481e-13,1819.9460842897324,-6017.321626939052,5.023646921580519e-18,-8.44746852277557e-18
4.5,Surge,Heave,3.141592653589793,3.4562202208577715e-14,1.2631870857957337e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-1599.99008021303,-1950.4545509429036,3983.4493229322525,8.526512829121202e-14,2383.4592427192224,-1950.4545509429036,-0.15964149857743534,-0.13624179948241144
4.5,Surge,Roll,0.0,1.4277954883385773e-19,8.237035223971845e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,2.3106927390085113e-14,-2.1760103986173825e-14,5.777970987313497e-14,-1.2693548952793635e-14,8.088663726322008e-14,-3.445365293896746e-14,0.15964149857743537,0.13624179948241139
4.5,Surge,Roll,0.2617993877991494,1.4277954883385773e-19,8.237035223971845e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,1.797135842243854e-14,-2.4855425543784785e-14,5.522200159936272e-14,-1.0872298942330864e-14,7.319336002180127e-14,-3.572772448611565e-14,0.15543962612062348,0.15406676530287702
4.5,Surge,Roll,0.5235987755982988,1.4277954883385773e-19,8.237035223971845e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,8.193071062558936e-15,-3.703030261047368e-14,5.38270789883231e-14,-8.232051567289463e-15,6.202015005088204e-14,-4.526235417776314e-14,0.14202671694520042,0.19627763932748862
4.5,Surge,Roll,1.5707963267948966,1.4277954883385773e-19,8.237035223971845e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-4.5984778409034554e-14,-1.1629485992625033e-13,4.1754643678006765e-14,8.949844511789863e-15,-4.230134731027789e-15,-1.0734501541446046e-13,5.023646921580519e-18,-8.44746852277557e-18
4.5,Surge,Roll,3.141592653589793,1.4277954883385773e-19,8.237035223971845e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,2.8192171362025105e-14,-3.376298415961288e-14,5.777970987313494e-14,1.2693548952793629e-14,8.597188123516005e-14,-2.1069435206819254e-14,-0.15964149857743534,-0.13624179948241144
4.5,Surge,Pitch,0.0,-41.396776787263704,144.5559756436188,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-507.1359152645185,1352.4195899523634,-4.263256414560601e-14,-3253.0972686118025,-507.13591526451853,-1900.6776786594392,0.15964149857743537,0.13624179948241139
4.5,Surge,Pitch,0.2617993877991494,-41.396776787263704,144.5559756436188,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-499.32612126625133,1462.6326727315532,-1.4210854715202004e-14,-3164.276728358621,-499.32612126625133,-1701.6440556270677,0.15543962612062348,0.15406676530287702
4.5,Surge,Pitch,0.5235987755982988,-41.396776787263704,144.5559756436188,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-470.9665613756098,1718.2745100350714,-1.4210854715202004e-14,-2884.0401940056495,-470.9665613756098,-1165.765683970578,0.14202671694520042,0.19627763932748862
4.5,Surge,Pitch,1.5707963267948966,-41.396776787263704,144.5559756436188,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,3.410605131648481e-13,1.4210854715202004e-14,-8.526512829121202e-14,-2.4158453015843406e-13,2.5579538487363607e-13,-2.2737367544323206e-13,5.023646921580519e-18,-8.44746852277557e-18
4.5,Surge,Pitch,3.141592653589793,-41.396776787263704,144.5559756436188,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,507.13591526451796,-1352.4195899523634,-2.842170943040401e-14,3253.0972686118025,507.13591526451796,1900.6776786594392,-0.15964149857743534,-0.13624179948241144
4.5,Surge,Yaw,0.0,3.995706372083032e-14,8.210716057672269e-14,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,1.4921397450962104e-13,-5.684341886080802e-14,-4.973799150320701e-14,1.3073986337985843e-12,9.947598300641403e-14,1.2505552149377763e-12,0.15964149857743537,0.13624179948241139
4.5,Surge,Yaw,0.2617993877991494,3.995706372083032e-14,8.210716057672269e-14,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,531.8420305104936,197.3560304888416,1028.2055796918335,1.3073986337985843e-12,1560.0476102023272,197.35603048884292,0.15543962612062348,0.15406676530287702
4.5,Surge,Yaw,0.5235987755982988,3.995706372083032e-14,8.210716057672269e-14,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,884.9092256694953,352.81076001799767,1862.075872635603,7.958078640513122e-13,2746.9850983050983,352.81076001799846,0.14202671694520042,0.19627763932748862
4.5,Surge,Yaw,1.5707963267948966,3.995706372083032e-14,8.210716057672269e-14,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,2.4158453015843406e-13,1.6342482922482304e-13,3.126388037344441e-13,1.2789769243681803e-13,5.542233338928781e-13,2.913225216616411e-13,5.023646921580519e-18,-8.44746852277557e-18
4.5,Surge,Yaw,3.141592653589793,3.995706372083032e-14,8.210716057672269e-14,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-1.7053025658242404e-13,5.684341886080802e-14,-5.790923296444817e-13,-1.1937117960769683e-12,-7.496225862269057e-13,-1.1368683772161603e-12,-0.15964149857743534,-0.13624179948241144
4.5,Sway,Surge,0.0,-5.000115547941446e-15,2.684272557315934e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-2281.8272821650044,1423.9384863986486,0.0,-4582.801022248014,-2281.8272821650044,-3158.8625358493655,-3.231640930096469e-17,2.357913487327527e-17
4.5,Sway,Surge,0.2617993877991494,-5.000115547941446e-15,2.684272557315934e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-2159.792448497138,1156.3198995650118,-5.684341886080802e-14,-4700.507450160967,-2159.792448497138,-3544.187550595955,0.0058515675976830335,0.06950863822646147
4.5,Sway,Surge,0.5235987755982988,-5.000115547941446e-15,2.684272557315934e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-1813.1732210204968,453.0597459683957,-1.9895196601282805e-13,-4906.4701751939865,-1813.173221020497,-4453.410429225591,0.016649748022994904,0.14816878818980397
4.5,Sway,Surge,1.5707963267948966,-5.000115547941446e-15,2.684272557315934e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,1.9895196601282805e-13,1.4210854715202004e-13,-1.1368683772161603e-13,-6.252776074688882e-13,8.526512829121202e-14,-4.831690603168681e-13,0.08699817101972222,0.4042884770614391
4.5,Sway,Surge,3.141592653589793,-5.000115547941446e-15,2.684272557315934e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,2281.8272821650044,-1423.9384863986486,0.0,4582.801022248014,2281.8272821650044,3158.8625358493655,-3.1840065091618463e-17,6.437072463900941e-17
4.5,Sway,Sway,0.0,408.5149636202685,2538.051964583303,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,1.9895196601282805e-13,6.252776074688882e-13,1.3642420526593924e-12,-1.1368683772161603e-13,1.5631940186722204e-12,5.115907697472721e-13,-3.231640930096469e-17,2.357913487327527e-17
4.5,Sway,Sway,0.2617993877991494,408.5149636202685,2538.051964583303,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,651.637355752543,-502.3968197514007,9.094947017729282e-13,-1254.0174285176888,651.637355752544,-1756.4142482690895,0.0058515675976830335,0.06950863822646147
4.5,Sway,Sway,0.5235987755982988,408.5149636202685,2538.051964583303,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,1287.5564114977415,-971.8695894725628,1.4210854715202004e-12,-2819.9058192843577,1287.5564114977428,-3791.7754087569206,0.016649748022994904,0.14816878818980397
4.5,Sway,Sway,1.5707963267948966,408.5149636202685,2538.051964583303,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,2502.7640636774804,-1560.817282687974,2.6147972675971687e-12,-9260.05657891971,2502.764063677483,-10820.873861607684,0.08699817101972222,0.4042884770614391
4.5,Sway,Sway,3.141592653589793,408.5149636202685,2538.051964583303,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,6.821210263296962e-13,1.7053025658242404e-13,1.2505552149377763e-12,-5.258016244624741e-13,1.9326762412674725e-12,-3.552713678800501e-13,-3.1840065091618463e-17,6.437072463900941e-17
4.5,Sway,Heave,0.0,-8.421247238638224e-14,3.2842864230689075e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-1599.9900802130305,-1950.454550942904,3983.4493229322525,-2.842170943040401e-14,2383.459242719222,-1950.454550942904,-3.231640930096469e-17,2.357913487327527e-17
4.5,Sway,Heave,0.2617993877991494,-8.421247238638224e-14,3.2842864230689075e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-1788.6803088901,-2161.459505079423,4208.4501617964,-8.526512829121202e-14,2419.7698529063,-2161.459505079423,0.0058515675976830335,0.06950863822646147
4.5,Sway,Heave,0.5235987755982988,-8.421247238638224e-14,3.2842864230689075e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-2359.4207223225317,-2781.1525504677084,4830.4260166538825,-2.3447910280083306e-13,2471.005294331351,-2781.152550467709,0.016649748022994904,0.14816878818980397
4.5,Sway,Heave,1.5707963267948966,-8.421247238638224e-14,3.2842864230689075e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-5624.712089601894,-6017.321626939052,7444.658173891627,-3.410605131648481e-13,1819.9460842897324,-6017.321626939052,0.08699817101972222,0.4042884770614391
4.5,Sway,Heave,3.141592653589793,-8.421247238638224e-14,3.2842864230689075e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-1599.99008021303,-1950.4545509429036,3983.4493229322525,8.526512829121202e-14,2383.4592427192224,-1950.4545509429036,-3.1840065091618463e-17,6.437072463900941e-17
4.5,Sway,Roll,0.0,8.146325984988376e-16,-4.6718021074722076e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,2.3106927390085113e-14,-2.1760103986173825e-14,5.777970987313497e-14,-1.2693548952793635e-14,8.088663726322008e-14,-3.445365293896746e-14,-3.231640930096469e-17,2.357913487327527e-17
4.5,Sway,Roll,0.2617993877991494,8.146325984988376e-16,-4.6718021074722076e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,1.797135842243854e-14,-2.4855425543784785e-14,5.522200159936272e-14,-1.0872298942330864e-14,7.319336002180127e-14,-3.572772448611565e-14,0.0058515675976830335,0.06950863822646147
4.5,Sway,Roll,0.5235987755982988,8.146325984988376e-16,-4.6718021074722076e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,8.193071062558936e-15,-3.703030261047368e-14,5.38270789883231e-14,-8.232051567289463e-15,6.202015005088204e-14,-4.526235417776314e-14,0.016649748022994904,0.14816878818980397
4.5,Sway,Roll,1.5707963267948966,8.146325984988376e-16,-4.6718021074722076e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-4.5984778409034554e-14,-1.1629485992625033e-13,4.1754643678006765e-14,8.949844511789863e-15,-4.230134731027789e-15,-1.0734501541446046e-13,0.08699817101972222,0.4042884770614391
4.5,Sway,Roll,3.141592653589793,8.146325984988376e-16,-4.6718021074722076e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,2.8192171362025105e-14,-3.376298415961288e-14,5.777970987313494e-14,1.2693548952793629e-14,8.597188123516005e-14,-2.1069435206819254e-14,-3.1840065091618463e-17,6.437072463900941e-17
4.5,Sway,Pitch,0.0,4.912394222538964e-15,1.578983857244667e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-507.1359152645185,1352.4195899523634,-4.263256414560601e-14,-3253.0972686118025,-507.13591526451853,-1900.6776786594392,-3.231640930096469e-17,2.357913487327527e-17
4.5,Sway,Pitch,0.2617993877991494,4.912394222538964e-15,1.578983857244667e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-499.32612126625133,1462.6326727315532,-1.4210854715202004e-14,-3164.276728358621,-499.32612126625133,-1701.6440556270677,0.0058515675976830335,0.06950863822646147
4.5,Sway,Pitch,0.5235987755982988,4.912394222538964e-15,1.578983857244667e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-470.9665613756098,1718.2745100350714,-1.4210854715202004e-14,-2884.0401940056495,-470.9665613756098,-1165.765683970578,0.016649748022994904,0.14816878818980397
4.5,Sway,Pitch,1.5707963267948966,4.912394222538964e-15,1.578983857244667e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,3.410605131648481e-13,1.4210854715202004e-14,-8.526512829121202e-14,-2.4158453015843406e-13,2.5579538487363607e-13,-2.2737367544323206e-13,0.08699817101972222,0.4042884770614391
4.5,Sway,Pitch,3.141592653589793,4.912394222538964e-15,1.578983857244667e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,507.13591526451796,-1352.4195899523634,-2.842170943040401e-14,3253.0972686118025,507.13591526451796,1900.6776786594392,-3.1840065091618463e-17,6.437072463900941e-17
4.5,Sway,Yaw,0.0,1.1930100254737484e-14,0.0,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,1.4921397450962104e-13,-5.684341886080802e-14,-4.973799150320701e-14,1.3073986337985843e-12,9.947598300641403e-14,1.2505552149377763e-12,-3.231640930096469e-17,2.357913487327527e-17
4.5,Sway,Yaw,0.2617993877991494,1.1930100254737484e-14,0.0,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,531.8420305104936,197.3560304888416,1028.2055796918335,1.3073986337985843e-12,1560.0476102023272,197.35603048884292,0.0058515675976830335,0.06950863822646147
4.5,Sway,Yaw,0.5235987755982988,1.1930100254737484e-14,0.0,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,884.9092256694953,352.81076001799767,1862.075872635603,7.958078640513122e-13,2746.9850983050983,352.81076001799846,0.016649748022994904,0.14816878818980397
4.5,Sway,Yaw,1.5707963267948966,1.1930100254737484e-14,0.0,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,2.4158453015843406e-13,1.6342482922482304e-13,3.126388037344441e-13,1.2789769243681803e-13,5.542233338928781e-13,2.913225216616411e-13,0.08699817101972222,0.4042884770614391
4.5,Sway,Yaw,3.141592653589793,1.1930100254737484e-14,0.0,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-1.7053025658242404e-13,5.684341886080802e-14,-5.790923296444817e-13,-1.1937117960769683e-12,-7.496225862269057e-13,-1.1368683772161603e-12,-3.1840065091618463e-17,6.437072463900941e-17
4.5,Heave,Surge,0.0,-1.75442650804963e-15,-5.0527483431829344e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-2281.8272821650044,1423.9384863986486,0.0,-4582.801022248014,-2281.8272821650044,-3158.8625358493655,-0.07054794051970548,0.39667036394434774
4.5,Heave,Surge,0.2617993877991494,-1.75442650804963e-15,-5.0527483431829344e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-2159.792448497138,1156.3198995650118,-5.684341886080802e-14,-4700.507450160967,-2159.792448497138,-3544.187550595955,-0.056182211106406976,0.4207148322517378
4.5,Heave,Surge,0.5235987755982988,-1.75442650804963e-15,-5.0527483431829344e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,-1813.1732210204968,453.0597459683957,-1.9895196601282805e-13,-4906.4701751939865,-1813.173221020497,-4453.410429225591,-0.008490628342417927,0.48661145474567113
4.5,Heave,Surge,1.5707963267948966,-1.75442650804963e-15,-5.0527483431829344e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,1.9895196601282805e-13,1.4210854715202004e-13,-1.1368683772161603e-13,-6.252776074688882e-13,8.526512829121202e-14,-4.831690603168681e-13,0.3317802424364328,0.7524989626281172
4.5,Heave,Surge,3.141592653589793,-1.75442650804963e-15,-5.0527483431829344e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,2281.8272821650044,-1423.9384863986486,0.0,4582.801022248014,2281.8272821650044,3158.8625358493655,-0.07054794051970559,0.39667036394434774
4.5,Heave,Sway,0.0,-2.807082412879408e-14,1.2631870857957337e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.716197243913529,1.3962634015954636,2.064220183486238,3.0438542154781114,1.9895196601282805e-13,6.252776074688882e-13,1.3642420526593924e-12,-1.1368683772161603e-13,1.5631940186722204e-12,5.115907697472721e-13,-0.07054794051970548,0.39667036394434774
