omega,radiating_dof,influenced_dof,wave_direction,added_mass,radiation_damping,inertia_matrix,hydrostatic_stiffness,g,rho,body_name,water_depth,forward_speed,freq,period,wavenumber,wavelength,diffraction_force_real,diffraction_force_imag,Froude_Krylov_force_real,Froude_Krylov_force_imag,excitation_force_real,excitation_force_imag,RAO_real,RAO_imag
4.9,Surge,Sway,0.0,1.8052106156337403e-14,-1.1600697726695512e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,4.902744876744691e-13,-3.481659405224491e-13,-7.105427357601002e-15,-8.526512829121202e-14,4.831690603168681e-13,-4.334310688136611e-13,0.09865438314413104,-0.1299330430551799
4.9,Surge,Sway,0.2617993877991494,1.8052106156337403e-14,-1.1600697726695512e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,282.8349577913842,68.66109511505958,1.4210854715202004e-14,139.31624707126585,282.8349577913842,207.97734218632542,0.10175371138645124,-0.10779811182211577
4.9,Surge,Sway,0.5235987755982988,1.8052106156337403e-14,-1.1600697726695512e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,663.9119879427167,-34.739946565711705,2.2737367544323206e-13,-598.5072690366799,663.9119879427169,-633.2472156023916,0.1054106689806076,-0.03849407380986568
4.9,Surge,Sway,1.5707963267948966,1.8052106156337403e-14,-1.1600697726695512e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,1394.9566769297085,-543.9380631245035,7.958078640513122e-13,-13235.270946212051,1394.9566769297094,-13779.209009336555,4.0851538515490016e-16,-4.980675718460485e-16
4.9,Surge,Sway,3.141592653589793,1.8052106156337403e-14,-1.1600697726695512e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,6.536993168992922e-13,2.1316282072803006e-13,-1.2079226507921703e-13,-3.552713678800501e-13,5.329070518200751e-13,-1.4210854715202004e-13,-0.0986543831441312,0.12993304305518028
4.9,Surge,Heave,0.0,4.4797337203534004e-13,1.7227036124142836e-12,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-146.5303417984864,-291.47310309584634,-739.7138395944955,-1.4210854715202004e-14,-886.244181392982,-291.47310309584634,0.09865438314413104,-0.1299330430551799
4.9,Surge,Heave,0.2617993877991494,4.4797337203534004e-13,1.7227036124142836e-12,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-288.71450961972334,-555.0528037930146,-367.8178607244512,-1.2789769243681803e-13,-656.5323703441745,-555.0528037930147,0.10175371138645124,-0.10779811182211577
4.9,Surge,Heave,0.5235987755982988,4.4797337203534004e-13,1.7227036124142836e-12,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-845.0114495948634,-1438.9567769779287,800.3254835466812,5.684341886080802e-14,-44.685966048182195,-1438.9567769779287,0.1054106689806076,-0.03849407380986568
4.9,Surge,Heave,1.5707963267948966,4.4797337203534004e-13,1.7227036124142836e-12,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-6962.188797747185,-8234.830198727634,7980.177306703234,5.684341886080801e-13,1017.9885089560485,-8234.830198727634,4.0851538515490016e-16,-4.980675718460485e-16
4.9,Surge,Heave,3.141592653589793,4.4797337203534004e-13,1.7227036124142836e-12,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-146.5303417984682,-291.47310309587795,-739.7138395944955,-7.105427357601002e-14,-886.2441813929638,-291.473103095878,-0.0986543831441312,0.12993304305518028
4.9,Surge,Roll,0.0,-5.342532080013558e-16,9.62561737593792e-17,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-4.027823960891003e-15,4.7179151114656776e-15,-5.110677775439462e-15,-4.540326242506518e-14,-9.138501736330465e-15,-4.06853473135995e-14,0.09865438314413104,-0.1299330430551799
4.9,Surge,Roll,0.2617993877991494,-5.342532080013558e-16,9.62561737593792e-17,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-8.369775302697856e-15,2.54480969303627e-15,-1.1629060854311453e-14,-4.6484920419615896e-14,-1.999883615700931e-14,-4.394011072657962e-14,0.10175371138645124,-0.10779811182211577
4.9,Surge,Roll,0.5235987755982988,-5.342532080013558e-16,9.62561737593792e-17,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-1.0795574338333459e-14,1.5136000999358088e-15,-1.327449930263957e-14,-4.488555375920805e-14,-2.407007364097303e-14,-4.337195365927224e-14,0.1054106689806076,-0.03849407380986568
4.9,Surge,Roll,1.5707963267948966,-5.342532080013558e-16,9.62561737593792e-17,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,1.271805849025832e-14,-8.046676842978147e-14,-1.9445890280372352e-14,2.1914541544859526e-14,-6.727831790114032e-15,-5.855222688492194e-14,4.0851538515490016e-16,-4.980675718460485e-16
4.9,Surge,Roll,3.141592653589793,-5.342532080013558e-16,9.62561737593792e-17,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,1.713089327282029e-14,-2.418331331434393e-14,-5.1106777754394634e-15,4.540326242506516e-14,1.2020215497380825e-14,2.121994911072123e-14,-0.0986543831441312,0.12993304305518028
4.9,Surge,Pitch,0.0,-68.7258080938468,102.11218691453549,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-1440.0291116718151,1549.3661000336633,5.684341886080802e-14,-4355.123964323948,-1440.0291116718151,-2805.7578642902845,0.09865438314413104,-0.1299330430551799
4.9,Surge,Pitch,0.2617993877991494,-68.7258080938468,102.11218691453549,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-1653.4356294866284,1884.9524710461546,1.7053025658242404e-13,-4554.490525603127,-1653.4356294866282,-2669.5380545569724,0.10175371138645124,-0.10779811182211577
4.9,Surge,Pitch,0.5235987755982988,-68.7258080938468,102.11218691453549,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-2236.250385970363,2865.9056076714132,1.9895196601282805e-13,-4956.376437596342,-2236.250385970363,-2090.4708299249287,0.1054106689806076,-0.03849407380986568
4.9,Surge,Pitch,1.5707963267948966,-68.7258080938468,102.11218691453549,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-1.736566446197685e-11,-3.936406756110955e-12,5.684341886080802e-14,-4.831690603168681e-13,-1.730882104311604e-11,-4.419575816427823e-12,4.0851538515490016e-16,-4.980675718460485e-16
4.9,Surge,Pitch,3.141592653589793,-68.7258080938468,102.11218691453549,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,1440.02911167182,-1549.3661000336604,1.1368683772161603e-13,4355.123964323948,1440.02911167182,2805.757864290287,-0.0986543831441312,0.12993304305518028
4.9,Surge,Yaw,0.0,9.61792541116337e-14,2.407144778289319e-13,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,0.0,1.8189894035458565e-12,5.684341886080802e-14,1.0800249583553523e-12,5.684341886080802e-14,2.8990143619012088e-12,0.09865438314413104,-0.1299330430551799
4.9,Surge,Yaw,0.2617993877991494,9.61792541116337e-14,2.407144778289319e-13,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,748.1790524989522,573.4306824962963,1712.830686896763,9.663381206337363e-13,2461.009739395715,573.4306824962973,0.10175371138645124,-0.10779811182211577
4.9,Surge,Yaw,0.5235987755982988,9.61792541116337e-14,2.407144778289319e-13,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,1332.1503397615634,1065.580545926976,3756.3405223096597,7.389644451905042e-13,5088.490862071223,1065.5805459269766,0.1054106689806076,-0.03849407380986568
4.9,Surge,Yaw,1.5707963267948966,9.61792541116337e-14,2.407144778289319e-13,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,3.069544618483633e-12,1.9753088054130785e-12,9.663381206337363e-13,1.1368683772161603e-13,4.035882739117369e-12,2.0889956431346945e-12,4.0851538515490016e-16,-4.980675718460485e-16
4.9,Surge,Yaw,3.141592653589793,9.61792541116337e-14,2.407144778289319e-13,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-4.831690603168681e-13,-1.9326762412674725e-12,-7.389644451905042e-13,-1.1937117960769683e-12,-1.2221335055073723e-12,-3.126388037344441e-12,-0.0986543831441312,0.12993304305518028
4.9,Sway,Surge,0.0,2.6634254984760103e-15,-3.045183153257572e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-3361.8243436824814,2681.3007945425384,0.0,1079.339877767195,-3361.8243436824814,3760.6406723097334,-6.765336033328196e-18,1.4945621882180478e-17
4.9,Sway,Surge,0.2617993877991494,2.6634254984760103e-15,-3.045183153257572e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-3327.7689160438867,2505.7786919504497,0.0,522.4783910992311,-3327.7689160438867,3028.2570830496807,-0.008678810154571785,-0.0019995627498274435
4.9,Sway,Surge,0.5235987755982988,2.6634254984760103e-15,-3.045183153257572e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-3054.281201185128,1795.6444376710078,-2.2737367544323206e-13,-1042.080753310523,-3054.2812011851283,753.5636843604848,-0.009094544676475198,0.021425066980397457
4.9,Sway,Surge,1.5707963267948966,2.6634254984760103e-15,-3.045183153257572e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-1.1098677532572765e-11,5.3717030823463574e-12,0.0,-8.100187187665142e-13,-1.1098677532572765e-11,4.561684363579843e-12,0.1060798699771861,0.3349502020041487
4.9,Sway,Surge,3.141592653589793,2.6634254984760103e-15,-3.045183153257572e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,3361.824343682487,-2681.30079454255,0.0,-1079.339877767195,3361.824343682487,-3760.6406723097452,-9.40793635491987e-18,3.8077736724789655e-18
4.9,Sway,Sway,0.0,418.4571395011829,3188.9676328944565,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,4.902744876744691e-13,-3.481659405224491e-13,-7.105427357601002e-15,-8.526512829121202e-14,4.831690603168681e-13,-4.334310688136611e-13,-6.765336033328196e-18,1.4945621882180478e-17
4.9,Sway,Sway,0.2617993877991494,418.4571395011829,3188.9676328944565,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,282.8349577913842,68.66109511505958,1.4210854715202004e-14,139.31624707126585,282.8349577913842,207.97734218632542,-0.008678810154571785,-0.0019995627498274435
4.9,Sway,Sway,0.5235987755982988,418.4571395011829,3188.9676328944565,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,663.9119879427167,-34.739946565711705,2.2737367544323206e-13,-598.5072690366799,663.9119879427169,-633.2472156023916,-0.009094544676475198,0.021425066980397457
4.9,Sway,Sway,1.5707963267948966,418.4571395011829,3188.9676328944565,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,1394.9566769297085,-543.9380631245035,7.958078640513122e-13,-13235.270946212051,1394.9566769297094,-13779.209009336555,0.1060798699771861,0.3349502020041487
4.9,Sway,Sway,3.141592653589793,418.4571395011829,3188.9676328944565,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,6.536993168992922e-13,2.1316282072803006e-13,-1.2079226507921703e-13,-3.552713678800501e-13,5.329070518200751e-13,-1.4210854715202004e-13,-9.40793635491987e-18,3.8077736724789655e-18
4.9,Sway,Heave,0.0,-5.6819743967488215e-14,2.3201395453391027e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-146.5303417984864,-291.47310309584634,-739.7138395944955,-1.4210854715202004e-14,-886.244181392982,-291.47310309584634,-6.765336033328196e-18,1.4945621882180478e-17
4.9,Sway,Heave,0.2617993877991494,-5.6819743967488215e-14,2.3201395453391027e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-288.71450961972334,-555.0528037930146,-367.8178607244512,-1.2789769243681803e-13,-656.5323703441745,-555.0528037930147,-0.008678810154571785,-0.0019995627498274435
4.9,Sway,Heave,0.5235987755982988,-5.6819743967488215e-14,2.3201395453391027e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-845.0114495948634,-1438.9567769779287,800.3254835466812,5.684341886080802e-14,-44.685966048182195,-1438.9567769779287,-0.009094544676475198,0.021425066980397457
4.9,Sway,Heave,1.5707963267948966,-5.6819743967488215e-14,2.3201395453391027e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-6962.188797747185,-8234.830198727634,7980.177306703234,5.684341886080801e-13,1017.9885089560485,-8234.830198727634,0.1060798699771861,0.3349502020041487
4.9,Sway,Heave,3.141592653589793,-5.6819743967488215e-14,2.3201395453391027e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-146.5303417984682,-291.47310309587795,-739.7138395944955,-7.105427357601002e-14,-886.2441813929638,-291.473103095878,-9.40793635491987e-18,3.8077736724789655e-18
4.9,Sway,Roll,0.0,8.885505201153795e-16,-5.370421228738421e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-4.027823960891003e-15,4.7179151114656776e-15,-5.110677775439462e-15,-4.540326242506518e-14,-9.138501736330465e-15,-4.06853473135995e-14,-6.765336033328196e-18,1.4945621882180478e-17
4.9,Sway,Roll,0.2617993877991494,8.885505201153795e-16,-5.370421228738421e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-8.369775302697856e-15,2.54480969303627e-15,-1.1629060854311453e-14,-4.6484920419615896e-14,-1.999883615700931e-14,-4.394011072657962e-14,-0.008678810154571785,-0.0019995627498274435
4.9,Sway,Roll,0.5235987755982988,8.885505201153795e-16,-5.370421228738421e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-1.0795574338333459e-14,1.5136000999358088e-15,-1.327449930263957e-14,-4.488555375920805e-14,-2.407007364097303e-14,-4.337195365927224e-14,-0.009094544676475198,0.021425066980397457
4.9,Sway,Roll,1.5707963267948966,8.885505201153795e-16,-5.370421228738421e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,1.271805849025832e-14,-8.046676842978147e-14,-1.9445890280372352e-14,2.1914541544859526e-14,-6.727831790114032e-15,-5.855222688492194e-14,0.1060798699771861,0.3349502020041487
4.9,Sway,Roll,3.141592653589793,8.885505201153795e-16,-5.370421228738421e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,1.713089327282029e-14,-2.418331331434393e-14,-5.1106777754394634e-15,4.540326242506516e-14,1.2020215497380825e-14,2.121994911072123e-14,-9.40793635491987e-18,3.8077736724789655e-18
4.9,Sway,Pitch,0.0,2.3674893319786756e-15,-8.120488408686858e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-1440.0291116718151,1549.3661000336633,5.684341886080802e-14,-4355.123964323948,-1440.0291116718151,-2805.7578642902845,-6.765336033328196e-18,1.4945621882180478e-17
4.9,Sway,Pitch,0.2617993877991494,2.3674893319786756e-15,-8.120488408686858e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-1653.4356294866284,1884.9524710461546,1.7053025658242404e-13,-4554.490525603127,-1653.4356294866282,-2669.5380545569724,-0.008678810154571785,-0.0019995627498274435
4.9,Sway,Pitch,0.5235987755982988,2.3674893319786756e-15,-8.120488408686858e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-2236.250385970363,2865.9056076714132,1.9895196601282805e-13,-4956.376437596342,-2236.250385970363,-2090.4708299249287,-0.009094544676475198,0.021425066980397457
4.9,Sway,Pitch,1.5707963267948966,2.3674893319786756e-15,-8.120488408686858e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-1.736566446197685e-11,-3.936406756110955e-12,5.684341886080802e-14,-4.831690603168681e-13,-1.730882104311604e-11,-4.419575816427823e-12,0.1060798699771861,0.3349502020041487
4.9,Sway,Pitch,3.141592653589793,2.3674893319786756e-15,-8.120488408686858e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,1440.02911167182,-1549.3661000336604,1.1368683772161603e-13,4355.123964323948,1440.02911167182,2805.757864290287,-9.40793635491987e-18,3.8077736724789655e-18
4.9,Sway,Yaw,0.0,-9.014215631508808e-13,7.465048987128562e-12,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,0.0,1.8189894035458565e-12,5.684341886080802e-14,1.0800249583553523e-12,5.684341886080802e-14,2.8990143619012088e-12,-6.765336033328196e-18,1.4945621882180478e-17
4.9,Sway,Yaw,0.2617993877991494,-9.014215631508808e-13,7.465048987128562e-12,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,748.1790524989522,573.4306824962963,1712.830686896763,9.663381206337363e-13,2461.009739395715,573.4306824962973,-0.008678810154571785,-0.0019995627498274435
4.9,Sway,Yaw,0.5235987755982988,-9.014215631508808e-13,7.465048987128562e-12,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,1332.1503397615634,1065.580545926976,3756.3405223096597,7.389644451905042e-13,5088.490862071223,1065.5805459269766,-0.009094544676475198,0.021425066980397457
4.9,Sway,Yaw,1.5707963267948966,-9.014215631508808e-13,7.465048987128562e-12,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,3.069544618483633e-12,1.9753088054130785e-12,9.663381206337363e-13,1.1368683772161603e-13,4.035882739117369e-12,2.0889956431346945e-12,0.1060798699771861,0.3349502020041487
4.9,Sway,Yaw,3.141592653589793,-9.014215631508808e-13,7.465048987128562e-12,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-4.831690603168681e-13,-1.9326762412674725e-12,-7.389644451905042e-13,-1.1937117960769683e-12,-1.2221335055073723e-12,-3.126388037344441e-12,-9.40793635491987e-18,3.8077736724789655e-18
4.9,Heave,Surge,0.0,3.9980976093789885e-13,-1.380483029476766e-12,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-3361.8243436824814,2681.3007945425384,0.0,1079.339877767195,-3361.8243436824814,3760.6406723097334,0.0567555116684244,-0.007529086674438634
4.9,Heave,Surge,0.2617993877991494,3.9980976093789885e-13,-1.380483029476766e-12,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-3327.7689160438867,2505.7786919504497,0.0,522.4783910992311,-3327.7689160438867,3028.2570830496807,0.05109004873978696,0.013165493170885698
4.9,Heave,Surge,0.5235987755982988,3.9980976093789885e-13,-1.380483029476766e-12,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-3054.281201185128,1795.6444376710078,-2.2737367544323206e-13,-1042.080753310523,-3054.2812011851283,753.5636843604848,0.04085022903131874,0.07833680838114539
4.9,Heave,Surge,1.5707963267948966,3.9980976093789885e-13,-1.380483029476766e-12,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-1.1098677532572765e-11,5.3717030823463574e-12,0.0,-8.100187187665142e-13,-1.1098677532572765e-11,4.561684363579843e-12,0.16338065549863184,0.4822773085325882
4.9,Heave,Surge,3.141592653589793,3.9980976093789885e-13,-1.380483029476766e-12,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,3361.824343682487,-2681.30079454255,0.0,-1079.339877767195,3361.824343682487,-3760.6406723097452,0.0567555116684246,-0.007529086674436265
4.9,Heave,Sway,0.0,-7.575965862331762e-14,1.0440627954025961e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,4.902744876744691e-13,-3.481659405224491e-13,-7.105427357601002e-15,-8.526512829121202e-14,4.831690603168681e-13,-4.334310688136611e-13,0.0567555116684244,-0.007529086674438634
4.9,Heave,Sway,0.2617993877991494,-7.575965862331762e-14,1.0440627954025961e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,282.8349577913842,68.66109511505958,1.4210854715202004e-14,139.31624707126585,282.8349577913842,207.97734218632542,0.05109004873978696,0.013165493170885698
4.9,Heave,Sway,0.5235987755982988,-7.575965862331762e-14,1.0440627954025961e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,663.9119879427167,-34.739946565711705,2.2737367544323206e-13,-598.5072690366799,663.9119879427169,-633.2472156023916,0.04085022903131874,0.07833680838114539
4.9,Heave,Sway,1.5707963267948966,-7.575965862331762e-14,1.0440627954025961e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,1394.9566769297085,-543.9380631245035,7.958078640513122e-13,-13235.270946212051,1394.9566769297094,-13779.209009336555,0.16338065549863184,0.4822773085325882
4.9,Heave,Sway,3.141592653589793,-7.575965862331762e-14,1.0440627954025961e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,6.536993168992922e-13,2.1316282072803006e-13,-1.2079226507921703e-13,-3.552713678800501e-13,5.329070518200751e-13,-1.4210854715202004e-13,0.0567555116684246,-0.007529086674436265
4.9,Heave,Heave,0.0,674.1098893175514,1445.393401073267,1088.8020661179762,27651.9375,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-146.5303417984864,-291.47310309584634,-739.7138395944955,-1.4210854715202004e-14,-886.244181392982,-291.47310309584634,0.0567555116684244,-0.007529086674438634
4.9,Heave,Heave,0.2617993877991494,674.1098893175514,1445.393401073267,1088.8020661179762,27651.9375,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-288.71450961972334,-555.0528037930146,-367.8178607244512,-1.2789769243681803e-13,-656.5323703441745,-555.0528037930147,0.05109004873978696,0.013165493170885698
4.9,Heave,Heave,0.5235987755982988,674.1098893175514,1445.393401073267,1088.8020661179762,27651.9375,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-845.0114495948634,-1438.9567769779287,800.3254835466812,5.684341886080802e-14,-44.685966048182195,-1438.9567769779287,0.04085022903131874,0.07833680838114539
4.9,Heave,Heave,1.5707963267948966,674.1098893175514,1445.393401073267,1088.8020661179762,27651.9375,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-6962.188797747185,-8234.830198727634,7980.177306703234,5.684341886080801e-13,1017.9885089560485,-8234.830198727634,0.16338065549863184,0.4822773085325882
4.9,Heave,Heave,3.141592653589793,674.1098893175514,1445.393401073267,1088.8020661179762,27651.9375,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-146.5303417984682,-291.47310309587795,-739.7138395944955,-7.105427357601002e-14,-886.2441813929638,-291.473103095878,0.0567555116684246,-0.007529086674436265
4.9,Heave,Roll,0.0,-1.0196722496642592e-14,1.562922980195143e-14,0.0,-0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-4.027823960891003e-15,4.7179151114656776e-15,-5.110677775439462e-15,-4.540326242506518e-14,-9.138501736330465e-15,-4.06853473135995e-14,0.0567555116684244,-0.007529086674438634
4.9,Heave,Roll,0.2617993877991494,-1.0196722496642592e-14,1.562922980195143e-14,0.0,-0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.7798592211502873,1.2822827157509358,2.44750254841998,2.567182335003404,-8.369775302697856e-15,2.54480969303627e-15,-1.1629060854311453e-14,-4.6484920419615896e-14,-1.999883615700931e-14,-4.394011072657962e-14,0.05109004873978696,0.013165493170885698
